Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
78.07,0.8,35.8,33.8,27.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
147.12,4.2,67.1,33.8,27.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
6.32,0,2.5,28.1,24,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
38.7,0.85,16.8,28.1,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
146.68,13.37,58,33.8,23.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
32.53,18.13,5.3,18.9,10.2,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
47.48,0.82,20.8,28.1,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
18.95,8.83,3.6,16.9,11.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.82,1.07,16.1,37.2,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
84.62,37.08,9.3,12,6.7,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
121.62,4.03,48.8,28.1,24.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
63.18,1.33,26.7,123.3,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
9.28,0,3.9,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
47.68,2.13,19.4,28.1,24.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.07,19.2,4.8,57.4,10.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
14.13,0.27,5.9,28.1,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
155.15,0.53,67.9,29.5,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
64.33,0.33,27.1,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
70.93,2.15,30,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
20.32,8.85,3.1,84.4,13.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
24.8,13.33,3.6,40,10.4,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.23,1.33,24.2,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
2.12,0,0.8,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
28.4,0.67,9.8,38.8,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
42.52,1.18,18,28.1,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
123.42,1.6,57.6,125.2,29,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.53,0,3.9,8,6.8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
20.82,4.57,6.6,24.7,11.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
15.33,0.15,6.4,28.1,24.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.67,0,24.2,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
70.55,1.22,29.7,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
30.72,0.33,13.4,33.8,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
142.37,28.8,49.6,33.8,21.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45,1.33,19.8,33.8,26.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
49.22,0.27,20.8,36,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
42.35,29.37,4.6,16.9,9.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
80.78,1.07,34.2,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
156.28,5.37,61.9,28.1,23.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
16.52,2.67,6.7,835.2,73.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
53.18,9.98,18.1,28.1,20.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
18.87,8.22,3.1,57.1,12.7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
81.18,0.38,38,33.8,28.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
42.45,9.13,13.7,32.2,17.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.32,0.58,22.7,33.8,28.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.95,0,5.7,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
2.67,0,1,23.5,23.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
31.78,21.78,1.9,6,6,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
78.98,0.87,33.5,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.63,1.13,9.7,28.1,24.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
150.05,80.03,13.9,12,7.1,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
66.38,0.55,35.3,42.4,32.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
92.78,0,38.2,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
4.8,3.8,0,0,0,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
90.15,35.65,10.8,12,7.3,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
16.09,0,6.1,30,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
61.45,1.73,25.9,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
88.65,11.32,32.6,186,24.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.18,0.27,13.9,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
128.53,2.13,59.7,33.8,28,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
172.33,19.8,63.2,708.3,26.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
102.87,1.33,45.9,33.8,26.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
7.27,0,0.1,360,360,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.2,0.62,14.1,3397.7,264.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
32.67,14.8,6.9,28.1,13,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
50.42,9.88,16.8,28.1,20.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
22.22,0.9,9.3,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
128.73,12.47,50.3,33.8,23.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
103.17,10.9,40,33.8,23.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
45.25,1.25,19.1,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
61.92,11.25,21.1,28.1,20.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
72.67,1.07,30.7,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
66.52,0,7.7,12,7.1,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
104.02,5.08,46.8,33.8,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
38.7,0,16.4,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.67,1.07,25.6,30,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
79.28,2.23,33.5,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
42.92,5.85,17.4,33.8,24.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
50.2,1.13,23.2,204,32.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
30.78,0.8,2.9,8,5.8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
51.75,0,0.4,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
66.45,0.87,27.8,28.1,24.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.08,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
57.17,2.13,23.8,28.1,25,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
30.45,17.33,4.9,22.5,11.3,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
8.17,0,3.4,34.3,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.08,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.13,0,0,0,0,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
57.1,1.65,23.4,29.6,24.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
107.88,56.88,6.2,8.4,7.3,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
86.77,1.87,40.9,51.4,28.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.52,1.12,21.7,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
59.23,0,3.4,4,3.4,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
91.32,7.05,36.7,33.8,24.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
109.32,3.73,45.3,28.1,24.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
105.13,9.4,40.5,170,24.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
88.67,11.33,32.2,28.1,21.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
15.67,0.67,0.9,4,3.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
72.65,1.73,30.4,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
144.32,0.63,59.2,33.8,27.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
80.55,4.3,36.2,33.8,27.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
127.48,12.27,50.2,33.8,23.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
14.47,0.88,6,147.9,39.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
96.48,2.13,41.9,33.8,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
53.78,1.07,22.7,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
62.8,1.47,26.7,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
68.7,1.6,28.7,28.1,25.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.53,0.15,14.5,28.1,25.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
84.47,11.93,30.4,28.1,20.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
172.7,1.33,79.2,33.8,28.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
33.6,1.07,14.3,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
256.4,1.37,29.3,8,6.9,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
121.68,1.6,49.1,7083.4,140.6,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
83.72,0.53,36.4,28.1,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
38.78,9.98,11.7,33.8,17.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
53.7,0.63,24.6,33.8,27.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
26.93,0,1.6,4.1,3.6,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
194.32,5.27,84.4,28.1,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
170.3,0.43,77.9,37.1,28.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
117.45,0,13.4,13.3,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
80.78,0.8,35.2,28.1,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
106.95,2.7,49.7,45,28,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.2,1.33,32.8,35.1,27,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
35.12,0,3.8,8,6.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
68.47,0.27,29.3,29.5,25.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
72.8,1.07,30.7,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
35.67,1.07,14.7,285.7,36.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
84.42,1.33,35.9,40,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
97.58,16.25,34,28.1,21,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
180.6,0.57,21.1,8,7,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
57.37,10.18,19.8,28.1,20.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
64.27,2.93,26.9,28.1,25.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
37.58,0,16.5,28.1,26.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.62,8.77,10.3,28.1,18.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
132.17,4.72,53,28.1,24.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
95.9,2.05,43.2,350.3,31.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
44.65,0.8,18.6,225,31.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
74.13,1.35,31.3,47,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
78.88,1.17,24.4,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.5,0.37,24.7,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.55,1.33,32.3,28.6,26.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
13.95,2.93,4.2,60,20.9,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
34.57,0.8,14.9,28.1,26,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
72.4,0.82,28.7,33.8,27.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.32,1.33,31.9,33.8,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
60.08,30.48,11.4,28.1,12.1,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
146.37,2.67,66.7,33.8,27.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
26.53,0.27,10.7,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
47.13,1.55,19.8,182.7,29,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
25.82,8.77,3.8,11.3,7,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.05,0,0,0,0,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
3.33,0.32,0.4,8,8,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
137.27,0.85,60.4,34.5,28,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
79.72,1.87,33.8,28.1,25.5,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
77.35,1.9,34.6,33.8,26.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
114.25,47.77,13.2,27.7,7.3,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
55.63,1.5,23.7,28.1,25.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
47,1.42,19.8,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
12.98,4.5,1.5,12,7.6,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
1.58,0,0.6,34.8,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
47.72,1.87,20.8,28.1,26.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
81.17,32.18,9.7,12.9,7.4,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
67.68,0.53,36,36,32,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
24.32,0.35,7.8,28.1,25.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
488.28,0,49.3,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
73.95,30.9,8.2,12,7.3,MP-001,TYPE_2,7.4,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
51.88,0.95,21.7,63.2,25.8,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
40.73,0,2.4,4,3.5,MP-0079,TYPE_2,22,Massy Sunset Crest,"Massy Stores Supercenter, Sunset Crest",St James
22.97,0,9.8,42.4,26.1,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
48.15,10.85,11.9,28.1,17.9,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
123.22,1.33,57.2,155.8,29.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
52.27,1.6,22.1,28.1,25.4,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CHADEMO,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
69.18,2.25,29.3,238.2,29.3,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.1,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
119.3,3.83,50.9,28.1,25.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0.02,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
58.18,0,24.3,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
81.8,0.8,36.2,32.7,26.6,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
124.8,0.53,58,196.9,29.7,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
21.25,0.47,10.3,33.8,29.2,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
43.77,0,18.6,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
0,0,0,0,0,MP-025,CCS_2,25,Massy Warrens,Massy Warrens - Massy Stores Supercenter,St. Michael
